Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
34087,ČMIS,Prague,2022-01-17T15:20:25.169920Z,177.02557060400602,71.177,21854596.970204,28486095.76923984,,93.243.15.184
23610,goetel GmbH,Göttingen,2022-01-17T15:25:53.238569Z,179.61467424983056,41.014,29104673.02598018,19121086.226188377,,93.243.15.184
21429,10G-CZNET.CZ,Praha,2022-01-17T15:31:22.453927Z,177.02557060400602,40.947,41420941.96369625,25662611.098583132,,93.243.15.184
8198,WebseitenDesigner.com,Magdeburg,2022-01-17T15:36:49.425355Z,139.95496881205347,36.471,34322722.97084902,26918669.752783224,,93.243.15.184
8198,WebseitenDesigner.com,Magdeburg,2022-01-17T15:42:15.801827Z,139.95496881205347,36.184,25492009.86039047,20603818.293416087,,93.243.15.184
21429,10G-CZNET.CZ,Praha,2022-01-17T15:47:42.171188Z,177.02557060400602,41.488,37749447.68821657,17845036.483207177,,93.243.15.184
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T15:53:10.010838Z,107.16144669387653,55.236,36033121.69235649,23477359.774563264,,93.243.15.184
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T15:58:39.540786Z,107.16144669387653,29.158,28359564.828425106,27103173.64573996,,93.243.15.184
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T16:04:06.144691Z,107.16144669387653,29.569,32283204.396448523,27299959.093640253,,93.243.15.184
17717,"cloudinfrastack, s.r.o.",Prague,2022-01-17T16:09:33.541331Z,177.02557060400602,43.57,35429925.107293464,28674175.318372596,,93.243.15.184
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T16:15:00.873907Z,107.16144669387653,29.466,33979777.24403337,24352825.64927631,,93.243.15.184
17717,"cloudinfrastack, s.r.o.",Prague,2022-01-17T16:20:27.816317Z,177.02557060400602,48.603,32262188.236303903,25245789.40007958,,93.243.15.184
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T16:25:55.632235Z,107.16144669387653,29.369,27948760.628899097,20806270.300612237,,93.243.15.184
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T16:31:23.289029Z,107.16144669387653,28.97,39584306.37563841,21817967.085945126,,93.243.15.184
21429,10G-CZNET.CZ,Praha,2022-01-17T16:36:51.024292Z,177.02557060400602,41.022,27617607.948708605,23222603.039867062,,93.243.15.184
