Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
34087,ČMIS,Prague,2022-01-17T15:20:25.169920Z,177.02557060400602,71.177,21854596.970204,28486095.76923984,,93.243.15.184
23610,goetel GmbH,Göttingen,2022-01-17T15:25:53.238569Z,179.61467424983056,41.014,29104673.02598018,19121086.226188377,,93.243.15.184
21429,10G-CZNET.CZ,Praha,2022-01-17T15:31:22.453927Z,177.02557060400602,40.947,41420941.96369625,25662611.098583132,,93.243.15.184
8198,WebseitenDesigner.com,Magdeburg,2022-01-17T15:36:49.425355Z,139.95496881205347,36.471,34322722.97084902,26918669.752783224,,93.243.15.184
8198,WebseitenDesigner.com,Magdeburg,2022-01-17T15:42:15.801827Z,139.95496881205347,36.184,25492009.86039047,20603818.293416087,,93.243.15.184
21429,10G-CZNET.CZ,Praha,2022-01-17T15:47:42.171188Z,177.02557060400602,41.488,37749447.68821657,17845036.483207177,,93.243.15.184
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T15:53:10.010838Z,107.16144669387653,55.236,36033121.69235649,23477359.774563264,,93.243.15.184
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T15:58:39.540786Z,107.16144669387653,29.158,28359564.828425106,27103173.64573996,,93.243.15.184
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T16:04:06.144691Z,107.16144669387653,29.569,32283204.396448523,27299959.093640253,,93.243.15.184
17717,"cloudinfrastack, s.r.o.",Prague,2022-01-17T16:09:33.541331Z,177.02557060400602,43.57,35429925.107293464,28674175.318372596,,93.243.15.184
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T16:15:00.873907Z,107.16144669387653,29.466,33979777.24403337,24352825.64927631,,93.243.15.184
17717,"cloudinfrastack, s.r.o.",Prague,2022-01-17T16:20:27.816317Z,177.02557060400602,48.603,32262188.236303903,25245789.40007958,,93.243.15.184
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T16:25:55.632235Z,107.16144669387653,29.369,27948760.628899097,20806270.300612237,,93.243.15.184
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T16:31:23.289029Z,107.16144669387653,28.97,39584306.37563841,21817967.085945126,,93.243.15.184
21429,10G-CZNET.CZ,Praha,2022-01-17T16:36:51.024292Z,177.02557060400602,41.022,27617607.948708605,23222603.039867062,,93.243.15.184
17717,"cloudinfrastack, s.r.o.",Prague,2022-01-17T16:42:17.967722Z,177.02557060400602,38.371,48770298.914436966,27316506.29714789,,93.243.15.184
21429,10G-CZNET.CZ,Praha,2022-01-17T16:47:44.771414Z,177.02557060400602,42.357,36599664.541653216,28754982.0567013,,93.243.15.184
21429,10G-CZNET.CZ,Praha,2022-01-17T16:58:43.038300Z,177.02557060400602,41.406,42358573.16850085,29897087.445225947,,93.243.15.184
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T17:04:10.066095Z,107.16144669387653,29.479,47824200.70530931,18733285.38074235,,93.243.15.184
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T17:09:38.669320Z,107.16144669387653,29.354,43278369.3836165,20065247.034804314,,93.243.15.184
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T17:15:06.178335Z,107.16144669387653,30.071,31524586.074898437,25599514.059022162,,93.243.15.184
17717,"cloudinfrastack, s.r.o.",Prague,2022-01-17T17:20:33.136238Z,177.02557060400602,49.088,20876173.50016344,28421240.06229146,,93.243.15.184
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T17:26:02.015918Z,107.16144669387653,28.982,22995687.161752537,22715632.61396491,,93.243.15.184
21429,10G-CZNET.CZ,Praha,2022-01-17T17:31:29.555390Z,177.02557060400602,41.435,34530024.15581751,25656697.750633057,,93.243.15.184
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T17:36:56.188532Z,107.16144669387653,30.007,36276375.840469964,25024730.145166717,,93.243.15.184
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T17:42:23.701840Z,107.16144669387653,29.712,34604139.44882371,25268846.158144504,,93.243.15.184
21429,10G-CZNET.CZ,Praha,2022-01-17T17:47:51.099076Z,177.02557060400602,41.521,30435872.661829874,21272801.263259437,,93.243.15.184
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T17:58:20.555027Z,61.13180843718523,59.234,43253898.711299665,23425759.030012786,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T18:03:49.320675Z,61.13180843718523,28.924,34469546.44209592,34936410.95211383,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T18:09:17.519488Z,61.13180843718523,30.88,42957388.56580414,22156747.312492203,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T18:20:12.226947Z,61.13180843718523,29.957,38488132.39976801,24610329.49436732,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T18:25:40.389462Z,61.13180843718523,29.522,32471084.431277692,31134340.311305407,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T18:31:07.347013Z,61.13180843718523,29.074,35812561.442045644,25506980.857700825,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T18:36:35.799241Z,61.13180843718523,29.303,39104449.99783226,25669654.587686904,,93.243.243.124
17982,wittenberg-net GmbH,Lutherstadt Wittenberg,2022-01-17T18:42:03.139376Z,61.13180843718523,29.44,31706342.262855615,25420370.380984597,,93.243.243.124
